rpa,deg,u0,omega,psi1,u1,cost,success
3.0,50.0,-0.4870033909192922,66.942892929133,1.070435720916733e-09,2.816061821685241e-10,1.7884269001658692e-19,True
3.0,60.0,-0.5156185443556968,56.93289129186783,-1.2309012030250863e-06,-3.808585494576388e-07,2.9866880965491925e-12,True
3.0,70.0,-0.4991927819460569,53.738871298007545,1.9643468284999365e-08,-3.867201634215113e-08,0.1093264579944874,True
4.0,40.0,-0.3845811403519956,54.71833870956149,2.657966205473817e-10,-2.117210334385282e-09,3.579399409283941e-18,True
4.0,50.0,-0.421106051503904,49.829470164306535,7.89398497440625e-09,-1.2431744013762257e-08,1.350643518974484e-16,True
4.0,60.0,-0.4537108400120609,59.98754079051404,-6.623288203115149e-08,-2.1179208933437813e-08,8.82169930862427e-14,True
4.0,70.0,-0.4388877965207923,69.1411093137127,3.38040330822846e-10,-6.40699201751577e-10,0.3445758848291612,True
5.0,40.0,-0.3448479838034899,60.672956254774896,-3.250696334955123e-08,-1.0435268060866242e-08,1.6951832188574143e-14,True
5.0,50.0,-0.3838974757320726,59.45286906147978,3.1531436444312327e-10,-6.883268340856116e-10,3.013832178673102e-19,True
5.0,70.0,-0.4388877965207923,69.1411093137127,3.38040330822846e-10,-6.40699201751577e-10,0.3445758848291612,True
4.0,20.0,-0.3066290056109926,55.91928263971143,-2.318575138679319e-10,-6.087402770667507e-10,2.2361849070733017e-19,True
5.0,30.0,-0.3035578856356146,44.14821512083576,1.973391450837553e-08,-4.352238231142156e-08,1.3051517661884617e-15,True
5.0,20.0,-0.2619427858068859,54.23037927906169,2.7229486419643385e-10,-9.484331891786683e-10,7.6120220342162735e-19,True
3.0,40.0,-0.4540990681364073,66.61056554082276,8.143314612939601e-10,2.1304333985830648e-10,6.310126847413795e-17,True
3.0,30.0,-0.4187033593820942,59.50246036070338,1.1329887721569102e-10,-2.5298822176886836e-10,4.333378386688216e-20,True
3.0,20.0,-0.3831625060936172,56.9305465562834,1.7667191413970817e-07,5.409972286254383e-08,2.5880152005949197e-13,True
3.0,10.0,-0.3513854473165601,55.77028850284263,-4.727158711758e-11,-1.3582814333360712e-10,3.3414511401408084e-19,True
4.0,30.0,-0.3457171029081831,58.54109515561645,2.650856111790658e-07,8.126266566719829e-08,3.149133475470979e-13,True
4.0,10.0,-0.2710786177114579,54.21677626946865,6.725761527665703e-11,-2.340553207924001e-10,1.9866785056920362e-19,True
5.0,10.0,-0.2235730476006762,55.30189374993486,-1.9536819435040518e-11,-2.2523473425462908e-10,3.695895186151248e-20,True
5.0,60.0,-0.41930111142742515,60.183516921865696,2.2136347627089535e-07,6.753775066380476e-08,7.690451209271491e-14,True
